Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
31.0,1377.95801,1161.68054,2598.32568,1174.37183,1656.36914,1849.22253,863.79163,1032.42505,701.45972,262.04642,169.63875,117.8808,3841.08716,1343.02441,380.68054,232.43239,244.87721,462.82007
31.33,1378.77966,1162.6189,2599.27783,1172.53687,1657.83044,1849.91931,863.28442,1032.90125,701.45972,262.04642,169.63875,117.8808,3842.20093,1345.07788,381.52838,232.43239,244.87721,462.82007
31.0,1378.77966,1163.55725,2601.18213,1173.45435,1658.56104,1851.31287,864.29889,1032.90125,701.87653,262.04642,169.63875,117.8808,3848.88306,1311.19421,381.52838,232.43239,243.97693,462.82007
30.67,1379.60132,1162.6189,2601.18213,1173.45435,1659.29163,1851.31287,863.79163,1032.42505,701.45972,262.04642,169.63875,117.8808,3847.76929,1347.13147,381.52838,232.43239,244.87721,462.82007
31.0,1379.60132,1162.6189,2601.18213,1174.37183,1659.29163,1852.00964,863.79163,1032.42505,701.45972,262.04642,169.63875,117.8808,3844.42822,1310.16748,381.52838,232.43239,244.87721,462.82007
31.33,1380.42297,1163.55725,2602.13428,1174.37183,1659.29163,1852.00964,863.79163,1032.90125,701.45972,262.04642,169.63875,117.8808,3846.65576,1343.02441,381.52838,232.43239,244.87721,462.82007
31.33,1379.60132,1163.55725,2602.13428,1173.45435,1657.83044,1852.00964,863.79163,1032.42505,701.45972,262.04642,169.63875,117.8808,3845.54199,1310.16748,381.52838,232.43239,244.87721,462.82007
30.67,1379.60132,1163.55725,2602.13428,1174.37183,1659.29163,1852.00964,864.29889,1032.90125,701.45972,262.04642,169.63875,117.8808,3848.88306,1352.26538,381.52838,233.26251,244.87721,462.82007
30.67,1379.60132,1163.55725,2602.13428,1175.28931,1657.09973,1851.31287,863.79163,1032.42505,701.45972,262.04642,169.63875,117.8808,3847.76929,1311.19421,381.52838,232.43239,244.87721,462.82007
35.0,1384.53137,1156.05042,2625.93701,1185.38159,1629.33533,1817.86804,828.79364,1004.32867,688.12244,258.98602,167.77458,117.8808,3775.38013,1343.02441,381.52838,234.09262,237.67494,452.19412
35.33,1386.1748,1156.05042,2624.03296,1185.38159,1630.06592,1818.5647,829.30084,1004.32867,688.53918,258.60349,167.77458,117.8808,3776.49365,1311.19421,381.52838,234.09262,237.67494,452.19412
35.67,1386.1748,1156.05042,2626.88916,1185.38159,1629.33533,1818.5647,829.30084,1004.32867,688.12244,258.98602,167.77458,117.8808,3776.49365,1343.02441,381.52838,234.09262,237.67494,452.19412
35.0,1386.99646,1156.05042,2626.88916,1185.38159,1629.33533,1817.86804,828.79364,1004.32867,688.12244,258.60349,167.77458,117.8808,3775.38013,1343.02441,381.52838,234.09262,237.67494,452.19412
35.0,1386.1748,1155.11206,2625.93701,1185.38159,1628.60461,1817.86804,829.30084,1004.32867,687.28882,258.60349,167.77458,117.8808,3775.38013,1310.16748,381.52838,234.09262,237.67494,452.19412
35.33,1386.99646,1156.05042,2626.88916,1185.38159,1629.33533,1818.5647,828.79364,1004.32867,687.70563,258.60349,167.77458,117.8808,3775.38013,1343.02441,381.52838,234.09262,237.67494,452.19412
34.67,1386.99646,1156.05042,2627.84131,1185.38159,1630.79663,1819.26147,829.80804,1004.80487,688.53918,258.60349,167.77458,117.8808,3777.60742,1310.16748,381.52838,234.09262,237.67494,452.19412
35.0,1386.99646,1156.05042,2626.88916,1185.38159,1630.06592,1818.5647,829.30084,1004.80487,687.70563,258.60349,167.77458,117.8808,3776.49365,1343.02441,381.52838,234.09262,237.67494,452.19412
35.67,1386.99646,1156.05042,2626.88916,1185.38159,1630.79663,1819.26147,829.30084,1004.80487,688.53918,258.60349,167.77458,117.8808,3774.26636,1340.97083,381.52838,234.09262,237.67494,452.19412
35.0,1386.1748,1156.05042,2627.84131,1185.38159,1630.06592,1819.26147,829.30084,1004.80487,688.12244,258.60349,167.77458,117.8808,3774.26636,1344.05115,381.52838,234.09262,237.67494,452.19412
1380.42297,1127.89978,2618.32007,1194.55627,1538.00488,1732.8623,803.43274,959.08862,649.77765,254.39543,162.1821,115.97949,3583.8269,1266.01611,377.28918,230.77216,222.37012,425.03885,
41.67,1379.60132,1127.89978,2619.27222,1194.55627,1538.00488,1732.8623,803.93994,960.04102,650.1944,254.39543,162.1821,115.97949,3587.16797,1264.98926,377.28918,230.77216,222.37012,425.03885
42.0,1379.60132,1127.89978,2618.32007,1194.55627,1538.00488,1732.8623,803.43274,959.08862,650.1944,254.39543,162.1821,115.97949,3582.71313,1264.98926,377.28918,230.77216,222.37012,425.03885
42.0,1380.42297,1127.89978,2619.27222,1194.55627,1538.00488,1732.8623,803.43274,960.04102,650.1944,254.01288,162.1821,115.97949,3582.71313,1264.98926,377.28918,230.77216,222.37012,423.85818
42.33,1379.60132,1127.89978,2621.17651,1194.55627,1538.00488,1732.8623,803.43274,960.04102,649.77765,254.01288,162.1821,115.97949,3587.16797,1264.98926,377.28918,230.77216,222.37012,425.03885
41.67,1380.42297,1127.89978,2619.27222,1194.55627,1537.27417,1732.8623,803.93994,959.08862,649.77765,254.39543,162.1821,115.97949,3582.71313,1264.98926,377.28918,230.77216,222.37012,425.03885
41.67,1380.42297,1127.89978,2619.27222,1194.55627,1538.00488,1732.8623,803.43274,959.08862,650.1944,254.01288,162.1821,115.97949,3586.0542,1264.98926,377.28918,230.77216,222.37012,423.85818
41.67,1380.42297,1127.89978,2618.32007,1194.55627,1538.00488,1732.8623,803.43274,960.04102,649.77765,254.01288,162.1821,115.97949,3582.71313,1264.98926,377.28918,230.77216,222.37012,423.85818
42.0,1379.60132,1127.89978,2618.32007,1194.55627,1538.00488,1732.8623,803.43274,960.04102,650.1944,254.01288,162.1821,115.97949,3586.0542,1264.98926,377.28918,230.77216,222.37012,425.03885
42.0,1379.60132,1127.89978,2619.27222,1194.55627,1538.00488,1732.8623,803.43274,960.04102,650.1944,254.39543,162.1821,115.97949,3582.71313,1264.98926,377.28918,230.77216,222.37012,425.03885
