Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,395.22827,329.36176,779.78339,395.43301,616.66321,721.15497,334.76364,444.30472,305.09122,127.00644,81.40174,62.743,1676.09058,635.57495,205.17749,122.85712,114.33605,217.24208
36.33,395.22827,329.36176,778.83124,395.43301,615.93256,721.15497,335.27087,443.82849,305.09122,127.38899,81.40174,62.743,1676.09058,620.17334,205.17749,122.85712,114.33605,217.24208
35.67,395.22827,329.36176,779.78339,395.43301,615.93256,721.85175,334.76364,444.30472,305.50803,127.38899,81.40174,62.743,1677.20422,620.17334,205.17749,122.85712,115.23634,217.24208
35.67,395.22827,329.36176,778.83124,395.43301,615.93256,721.85175,335.27087,444.30472,305.09122,127.00644,81.40174,62.743,1677.20422,637.62854,205.17749,122.85712,114.33605,218.42274
35.67,395.22827,329.36176,779.78339,395.43301,615.93256,721.85175,334.76364,443.82849,305.09122,127.38899,81.40174,62.743,1676.09058,636.60175,204.32965,122.85712,115.23634,217.24208
36.0,396.04993,329.36176,778.83124,395.43301,615.93256,721.15497,334.76364,443.82849,305.09122,127.38899,81.40174,62.743,1676.09058,636.60175,204.32965,122.85712,114.33605,217.24208
36.0,395.22827,329.36176,778.83124,395.43301,615.93256,721.15497,334.76364,443.82849,305.50803,127.00644,81.40174,62.743,1677.20422,620.17334,204.32965,122.85712,114.33605,217.24208
35.67,395.22827,329.36176,778.83124,395.43301,615.93256,721.15497,334.76364,443.82849,305.09122,127.38899,81.40174,62.743,1678.31787,635.57495,204.32965,122.85712,114.33605,217.24208
35.67,395.22827,329.36176,778.83124,395.43301,616.66321,721.15497,334.76364,443.82849,305.09122,127.00644,81.40174,62.743,1676.09058,637.62854,204.32965,122.85712,114.33605,217.24208
42.0,382.90305,315.28647,754.07623,393.59805,569.17139,663.32324,315.99658,419.06552,289.66995,123.18095,78.9162,62.743,1555.81299,583.20935,199.2426,118.70654,104.43293,199.53212
42.0,382.90305,315.28647,754.07623,393.59805,570.63269,663.32324,316.50381,419.54175,289.66995,123.18095,78.9162,62.743,1560.2677,584.23615,200.09044,118.70654,105.33321,199.53212
42.0,382.90305,315.28647,753.12408,393.59805,569.90204,663.32324,315.99658,419.06552,289.25314,123.18095,78.9162,62.743,1560.2677,584.23615,200.09044,118.70654,105.33321,199.53212
42.33,382.90305,315.28647,753.12408,393.59805,569.90204,662.62646,316.50381,419.06552,289.66995,123.18095,78.9162,62.743,1558.04028,583.20935,199.2426,118.70654,104.43293,199.53212
42.0,382.90305,315.28647,753.12408,393.59805,569.17139,661.92969,315.99658,418.58932,289.66995,123.18095,78.9162,62.743,1556.92664,582.18256,199.2426,118.70654,104.43293,199.53212
42.67,382.90305,315.28647,754.07623,393.59805,569.90204,662.62646,315.99658,418.58932,289.66995,123.18095,78.9162,62.743,1555.81299,582.18256,199.2426,118.70654,104.43293,199.53212
42.0,382.90305,315.28647,753.12408,393.59805,569.90204,662.62646,316.50381,418.58932,289.66995,123.18095,78.9162,62.743,1556.92664,583.20935,199.2426,118.70654,104.43293,198.35146
42.0,382.08136,315.28647,752.172,393.59805,569.17139,661.92969,316.50381,419.06552,289.25314,123.18095,78.9162,62.743,1556.92664,582.18256,199.2426,118.70654,104.43293,198.35146
42.0,382.08136,315.28647,752.172,393.59805,568.44073,661.23291,316.50381,418.58932,289.66995,123.18095,78.9162,62.743,1555.81299,582.18256,199.2426,118.70654,104.43293,198.35146
42.0,382.08136,314.34811,751.21985,393.59805,568.44073,660.53619,316.50381,418.58932,289.25314,123.18095,78.9162,62.743,1555.81299,581.15582,199.2426,118.70654,104.43293,198.35146
29.67,290.87485,256.17026,606.49817,315.61243,504.87476,585.98199,278.9697,359.53918,241.73895,108.64407,68.974,54.18714,1339.75879,523.65631,174.65521,103.76446,99.03123,190.08682
29.67,290.87485,257.10861,606.49817,315.61243,505.60538,585.98199,277.95526,359.53918,241.73895,109.02661,68.974,54.18714,1338.64514,538.03119,174.65521,102.93434,99.03123,188.90616
30.0,290.05316,256.17026,605.54602,314.69495,503.41345,583.19489,277.44806,359.06296,241.32216,108.64407,68.35261,54.18714,1331.96301,533.92407,173.80737,102.93434,98.13094,187.72549
29.67,290.87485,257.10861,607.45026,315.61243,504.87476,585.28522,278.46249,359.06296,241.32216,109.02661,68.974,54.18714,1336.41772,523.65631,174.65521,102.93434,99.03123,188.90616
29.67,290.87485,257.10861,608.4024,315.61243,505.60538,585.28522,278.46249,359.53918,241.73895,109.02661,68.974,54.18714,1337.53137,523.65631,174.65521,102.93434,99.03123,188.90616
29.67,290.87485,257.10861,608.4024,315.61243,504.87476,585.98199,278.46249,359.06296,241.73895,108.64407,68.974,54.18714,1336.41772,523.65631,174.65521,102.93434,99.03123,188.90616
30.33,290.87485,257.10861,608.4024,315.61243,504.87476,585.98199,278.46249,359.06296,241.32216,108.64407,68.974,54.18714,1336.41772,523.65631,174.65521,102.93434,99.03123,188.90616
29.67,290.87485,257.10861,608.4024,315.61243,505.60538,585.98199,278.46249,359.06296,241.32216,108.64407,68.974,54.18714,1336.41772,539.05792,174.65521,102.93434,99.03123,188.90616
29.67,290.87485,257.10861,608.4024,315.61243,504.87476,585.98199,278.46249,359.06296,241.73895,109.02661,68.974,54.18714,1337.53137,538.03119,174.65521,103.76446,99.03123,188.90616
29.67,290.87485,257.10861,608.4024,315.61243,504.87476,585.28522,278.46249,359.06296,241.73895,109.02661,68.974,54.18714,1336.41772,537.00439,174.65521,102.93434,99.03123,188.90616
36.0,302.37839,258.98532,626.49261,324.7872,501.95218,586.67877,271.86865,354.30087,240.07178,109.79171,69.59538,55.13779,1320.82617,529.81696,178.89442,106.25481,96.33038,187.72549
35.67,302.37839,258.98532,626.49261,324.7872,501.95218,585.98199,271.86865,354.30087,240.07178,109.79171,69.59538,55.13779,1320.82617,529.81696,178.89442,106.25481,97.23066,187.72549
36.0,302.37839,258.98532,626.49261,324.7872,501.95218,585.98199,271.86865,354.30087,240.07178,109.79171,69.59538,55.13779,1320.82617,529.81696,178.89442,106.25481,96.33038,187.72549
36.0,302.37839,258.98532,626.49261,324.7872,501.95218,585.98199,271.86865,354.30087,240.07178,109.79171,69.59538,55.13779,1321.93982,545.21863,178.89442,106.25481,96.33038,187.72549
35.67,302.37839,258.98532,625.54047,324.7872,501.95218,585.98199,271.86865,354.30087,240.07178,109.79171,69.59538,55.13779,1320.82617,529.81696,178.89442,106.25481,96.33038,187.72549
36.0,302.37839,258.98532,626.49261,324.7872,501.95218,586.67877,271.86865,354.30087,240.07178,109.79171,69.59538,55.13779,1320.82617,545.21863,178.89442,106.25481,96.33038,187.72549
35.67,302.37839,258.98532,625.54047,324.7872,501.95218,586.67877,271.86865,354.30087,240.07178,109.79171,69.59538,55.13779,1321.93982,529.81696,178.89442,106.25481,96.33038,187.72549
36.0,302.37839,258.98532,625.54047,324.7872,501.95218,586.67877,271.86865,354.30087,240.07178,109.79171,69.59538,55.13779,1320.82617,529.81696,178.89442,106.25481,96.33038,187.72549
36.0,302.37839,258.98532,625.54047,324.7872,501.95218,586.67877,271.86865,354.30087,240.07178,109.79171,69.59538,55.13779,1321.93982,544.19183,178.89442,106.25481,96.33038,187.72549
35.67,302.37839,258.98532,626.49261,324.7872,501.95218,586.67877,271.86865,354.30087,240.07178,110.17426,69.59538,55.13779,1320.82617,545.21863,178.89442,106.25481,96.33038,187.72549
42.0,291.69653,248.66344,607.45026,323.86972,467.61194,542.78235,257.66656,335.25244,227.15126,105.96622,66.48845,54.18714,1238.4137,500.04041,172.95953,102.10423,88.22782,170.01553
42.0,291.69653,248.66344,607.45026,323.86972,467.61194,543.47913,257.66656,335.25244,227.15126,105.96622,66.48845,54.18714,1238.4137,500.04041,172.95953,102.10423,88.22782,171.1962
42.0,291.69653,248.66344,607.45026,323.86972,467.61194,543.47913,257.66656,334.77621,227.15126,105.96622,66.48845,54.18714,1238.4137,500.04041,172.95953,102.10423,88.22782,171.1962
42.33,291.69653,248.66344,607.45026,323.86972,467.61194,542.78235,257.66656,335.25244,227.15126,105.96622,66.48845,54.18714,1239.52747,500.04041,172.11169,102.10423,88.22782,171.1962
42.33,291.69653,248.66344,607.45026,323.86972,467.61194,542.78235,257.66656,335.25244,227.56804,105.96622,66.48845,54.18714,1239.52747,500.04041,172.95953,102.10423,88.22782,171.1962
42.67,291.69653,248.66344,607.45026,323.86972,467.61194,542.78235,257.66656,335.25244,227.56804,105.96622,66.48845,54.18714,1238.4137,500.04041,172.11169,102.10423,88.22782,171.1962
42.0,291.69653,248.66344,607.45026,323.86972,467.61194,542.78235,257.66656,335.25244,227.15126,105.96622,66.48845,54.18714,1238.4137,500.04041,172.11169,102.10423,88.22782,171.1962
42.67,291.69653,248.66344,607.45026,323.86972,467.61194,542.78235,257.66656,335.25244,227.15126,105.96622,66.48845,54.18714,1237.30005,500.04041,172.95953,102.10423,88.22782,171.1962
42.33,291.69653,248.66344,607.45026,323.86972,467.61194,542.78235,257.66656,334.77621,227.15126,105.96622,66.48845,54.18714,1237.30005,500.04041,172.95953,102.10423,88.22782,170.01553
42.0,291.69653,248.66344,607.45026,323.86972,467.61194,542.78235,257.66656,335.25244,227.15126,105.96622,66.48845,54.18714,1239.52747,500.04041,172.11169,102.10423,88.22782,171.1962
30.0,364.00439,300.27283,707.42249,256.89383,429.61847,551.84033,221.1469,283.82166,159.21428,47.05359,34.1763,33.2728,990.06281,244.37294,74.60999,49.80694,54.01703,83.8271
30.0,364.00439,300.27283,707.42249,256.89383,430.34909,551.84033,221.1469,283.82166,159.21428,46.67104,34.1763,33.2728,990.06281,244.37294,73.76215,50.63705,53.11675,83.8271
30.33,364.00439,300.27283,707.42249,256.89383,430.34909,551.84033,221.1469,283.82166,159.21428,47.05359,34.1763,33.2728,991.17645,244.37294,73.76215,49.80694,54.01703,83.8271
30.33,364.00439,300.27283,706.4704,256.89383,430.34909,551.84033,221.1469,284.29788,159.21428,47.05359,34.1763,33.2728,991.17645,252.58714,73.76215,49.80694,53.11675,83.8271
29.67,364.00439,300.27283,706.4704,256.89383,430.34909,551.84033,221.1469,283.82166,159.21428,47.05359,34.1763,33.2728,990.06281,252.58714,73.76215,50.63705,53.11675,83.8271
30.33,364.00439,300.27283,706.4704,256.89383,429.61847,546.96295,221.1469,284.29788,159.21428,47.05359,34.1763,33.2728,991.17645,252.58714,73.76215,49.80694,54.01703,83.8271
30.0,364.00439,300.27283,706.4704,256.89383,430.34909,551.84033,221.1469,284.29788,159.21428,46.67104,34.1763,33.2728,991.17645,244.37294,73.76215,49.80694,54.01703,83.8271
30.33,364.00439,300.27283,707.42249,256.89383,430.34909,551.84033,221.1469,284.29788,159.21428,47.05359,34.1763,33.2728,990.06281,253.61392,73.76215,50.63705,54.01703,83.8271
30.0,364.00439,300.27283,706.4704,256.89383,430.34909,551.84033,221.1469,284.29788,159.21428,47.05359,34.1763,33.2728,993.40387,244.37294,73.76215,49.80694,54.01703,83.8271
30.67,364.00439,300.27283,706.4704,256.89383,429.61847,551.84033,221.1469,284.29788,159.21428,46.67104,34.1763,33.2728,992.29016,244.37294,73.76215,49.80694,54.01703,83.8271
35.67,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,237.1855,73.76215,49.80694,50.4159,80.28512
35.67,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,237.1855,73.76215,49.80694,51.31618,79.10445
36.0,364.82608,294.6427,696.94922,262.39871,417.92816,530.93732,214.04585,279.05954,159.21428,45.90594,33.55492,33.2728,963.33441,246.42648,73.76215,49.80694,51.31618,80.28512
36.33,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,237.1855,73.76215,49.80694,50.4159,79.10445
35.67,365.64777,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,238.21227,73.76215,49.80694,51.31618,79.10445
35.67,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,237.1855,73.76215,49.80694,50.4159,79.10445
36.0,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,962.22076,238.21227,73.76215,49.80694,51.31618,79.10445
36.0,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,961.10706,237.1855,73.76215,49.80694,50.4159,80.28512
35.67,364.82608,294.6427,696.94922,262.39871,417.19751,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,962.22076,246.42648,73.76215,49.80694,50.4159,79.10445
35.67,364.82608,294.6427,696.94922,262.39871,417.92816,530.93732,213.53864,279.05954,159.21428,45.90594,33.55492,33.2728,962.22076,246.42648,73.76215,49.80694,51.31618,79.10445
42.33,359.896,290.88931,686.47595,270.65601,397.47012,494.70535,207.45201,271.44019,153.3792,44.75829,32.93353,33.2728,910.99139,220.75706,72.06647,47.31659,46.81476,72.02047
42.33,359.896,290.88931,686.47595,270.65601,397.47012,494.70535,207.45201,271.44019,153.3792,44.75829,32.93353,32.32215,913.21875,220.75706,72.06647,47.31659,46.81476,72.02047
42.33,359.896,290.88931,686.47595,270.65601,397.47012,494.00858,207.45201,271.44019,153.3792,45.14084,32.93353,32.32215,912.1051,220.75706,72.06647,47.31659,46.81476,72.02047
42.0,359.896,290.88931,686.47595,270.65601,397.47012,494.70535,207.45201,271.44019,153.3792,45.14084,32.93353,32.32215,910.99139,220.75706,72.06647,47.31659,46.81476,72.02047
42.0,359.896,290.88931,686.47595,270.65601,397.47012,494.70535,207.45201,271.44019,153.3792,45.14084,32.93353,32.32215,913.21875,220.75706,72.06647,47.31659,46.81476,72.02047
42.0,359.896,290.88931,686.47595,270.65601,397.47012,494.70535,207.45201,271.44019,153.3792,45.14084,32.93353,32.32215,910.99139,220.75706,72.06647,47.31659,46.81476,72.02047
42.0,359.896,290.88931,686.47595,270.65601,397.47012,494.70535,207.45201,271.44019,153.3792,44.75829,32.93353,32.32215,912.1051,220.75706,72.06647,47.31659,46.81476,72.02047
42.33,359.896,290.88931,686.47595,270.65601,397.47012,494.00858,207.45201,270.96396,153.3792,45.14084,32.93353,32.32215,912.1051,220.75706,72.06647,47.31659,46.81476,72.02047
42.33,359.896,290.88931,686.47595,270.65601,397.47012,494.70535,207.45201,271.44019,153.3792,45.14084,32.93353,33.2728,912.1051,220.75706,72.06647,47.31659,46.81476,72.02047
42.33,359.896,290.88931,686.47595,270.65601,396.7395,494.70535,207.45201,271.44019,153.3792,45.14084,32.93353,33.2728,910.99139,220.75706,72.06647,47.31659,46.81476,72.02047
30.67,322.92038,263.67706,608.4024,200.01019,336.82672,455.68634,189.19218,237.62921,110.86649,39.02005,31.06937,30.42085,712.7561,196.11441,64.43591,43.99613,44.11391,74.3818
30.67,322.92038,263.67706,609.35449,200.01019,336.82672,455.68634,189.19218,237.62921,110.86649,39.02005,31.06937,30.42085,713.86981,196.11441,64.43591,43.99613,44.11391,74.3818
30.67,322.92038,263.67706,608.4024,200.01019,336.82672,455.68634,189.19218,237.62921,110.86649,39.02005,31.06937,30.42085,713.86981,196.11441,64.43591,43.99613,44.11391,74.3818
31.0,322.92038,263.67706,608.4024,200.01019,336.82672,455.68634,189.19218,237.62921,110.86649,39.02005,31.06937,30.42085,713.86981,203.30185,64.43591,43.99613,44.11391,74.3818
30.67,322.92038,263.67706,608.4024,200.01019,336.82672,455.68634,189.19218,237.62921,110.86649,39.02005,31.06937,30.42085,713.86981,203.30185,64.43591,43.99613,44.11391,74.3818
30.67,322.92038,263.67706,608.4024,200.01019,336.82672,455.68634,189.19218,237.62921,110.86649,39.02005,31.06937,30.42085,712.7561,203.30185,64.43591,43.99613,44.11391,74.3818
30.67,322.92038,263.67706,608.4024,200.01019,336.82672,455.68634,189.19218,237.62921,110.86649,39.02005,31.06937,30.42085,713.86981,196.11441,64.43591,43.99613,45.01419,74.3818
31.0,322.92038,263.67706,608.4024,200.01019,336.82672,455.68634,189.19218,237.62921,110.86649,39.02005,31.06937,30.42085,713.86981,196.11441,64.43591,43.99613,44.11391,74.3818
31.0,322.92038,263.67706,608.4024,200.01019,336.82672,455.68634,189.19218,237.153,110.44969,39.02005,31.06937,30.42085,712.7561,196.11441,64.43591,43.99613,44.11391,74.3818
30.67,322.92038,263.67706,608.4024,200.01019,336.82672,455.68634,189.19218,237.62921,110.86649,39.02005,31.06937,30.42085,712.7561,196.11441,64.43591,43.99613,44.11391,74.3818
35.67,344.28409,273.06061,640.77435,208.2675,339.01865,459.17017,181.07671,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,199.19475,64.43591,43.99613,42.31334,72.02047
36.0,344.28409,273.06061,640.77435,208.2675,339.01865,459.17017,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,694.93719,199.19475,64.43591,43.99613,42.31334,72.02047
36.33,344.28409,273.06061,639.82227,208.2675,339.01865,459.17017,181.07671,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,199.19475,64.43591,43.99613,42.31334,72.02047
35.67,345.10574,273.99896,640.77435,208.2675,339.7493,459.17017,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,190.98053,64.43591,43.99613,42.31334,72.02047
35.67,344.28409,273.99896,639.82227,208.2675,339.7493,459.17017,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,190.98053,64.43591,43.99613,42.31334,72.02047
36.33,344.28409,273.06061,640.77435,208.2675,339.01865,459.17017,181.07671,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,199.19475,64.43591,43.99613,42.31334,72.02047
36.0,344.28409,273.06061,639.82227,208.2675,339.01865,459.17017,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,198.16797,64.43591,43.99613,42.31334,72.02047
36.0,344.28409,273.99896,640.77435,208.2675,339.01865,459.17017,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,190.98053,64.43591,43.99613,42.31334,72.02047
35.67,344.28409,273.99896,640.77435,208.2675,339.01865,459.17017,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,694.93719,199.19475,64.43591,43.99613,42.31334,72.02047
35.67,344.28409,273.06061,639.82227,208.2675,339.01865,458.47342,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,198.16797,64.43591,43.99613,42.31334,72.02047
42.0,321.27704,254.29355,591.26428,211.93741,314.17676,413.18347,182.59836,230.48604,107.53215,38.25495,30.44798,30.42085,672.66357,180.71275,62.74022,42.3359,39.61249,66.11716
42.0,321.27704,254.29355,591.26428,211.93741,314.17676,413.18347,182.59836,230.48604,107.53215,38.25495,29.82659,30.42085,669.32257,180.71275,62.74022,42.3359,39.61249,66.11716
42.0,319.63367,253.35519,586.50372,211.01993,312.71548,411.78995,182.09114,230.00983,107.53215,38.25495,29.82659,30.42085,670.43622,180.71275,62.74022,42.3359,39.61249,66.11716
42.0,322.09869,255.2319,592.21643,211.01993,313.44611,413.88025,182.09114,230.00983,107.11536,38.25495,30.44798,30.42085,670.43622,180.71275,62.74022,42.3359,39.61249,66.11716
42.0,322.92038,255.2319,595.07275,211.01993,314.17676,413.88025,182.09114,230.00983,107.53215,38.25495,30.44798,30.42085,670.43622,180.71275,62.74022,42.3359,39.61249,66.11716
42.0,322.92038,255.2319,595.07275,211.01993,314.17676,414.57703,182.09114,230.00983,107.11536,38.25495,30.44798,30.42085,670.43622,180.71275,62.74022,42.3359,39.61249,66.11716
42.33,322.92038,255.2319,596.0249,211.01993,314.17676,414.57703,182.09114,229.53362,107.11536,38.25495,30.44798,30.42085,671.54993,180.71275,62.74022,42.3359,39.61249,66.11716
42.0,322.92038,255.2319,595.07275,211.01993,314.17676,413.88025,182.09114,229.53362,107.11536,38.25495,30.44798,30.42085,671.54993,180.71275,62.74022,42.3359,39.61249,66.11716
42.33,322.92038,255.2319,594.12067,211.01993,314.17676,414.57703,182.09114,230.00983,107.53215,38.25495,30.44798,30.42085,670.43622,180.71275,62.74022,42.3359,39.61249,66.11716
42.67,322.92038,255.2319,595.07275,211.01993,314.17676,413.88025,182.09114,230.00983,107.11536,38.25495,30.44798,30.42085,671.54993,180.71275,62.74022,42.3359,39.61249,66.11716
