Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
32.0,1277.71301,1071.59863,2415.51929,1157.85718,1715.55127,1916.1123,1030.66626,1178.14563,662.28137,269.31488,170.26013,118.83145,3669.58032,1306.06042,399.33304,244.88412,247.57806,461.6394
32.0,1278.53467,1071.59863,2414.56738,1157.85718,1714.82056,1915.41553,1030.15906,1177.66943,661.86456,268.93231,170.26013,118.83145,3664.01196,1305.03357,399.33304,244.88412,247.57806,461.6394
31.67,1278.53467,1072.53699,2415.51929,1158.77466,1713.35925,1916.80908,1030.15906,1178.62183,662.28137,268.93231,170.26013,118.83145,3669.58032,1305.03357,399.33304,244.88412,246.67778,461.6394
32.0,1278.53467,1072.53699,2415.51929,1159.69214,1714.08997,1916.80908,1030.66626,1178.14563,662.28137,268.93231,170.26013,118.83145,3665.12549,1307.08716,399.33304,244.88412,247.57806,461.6394
32.0,1278.53467,1072.53699,2415.51929,1158.77466,1714.82056,1916.80908,1030.66626,1178.14563,662.69818,269.31488,170.26013,118.83145,3670.69409,1338.91724,400.18088,244.88412,246.67778,461.6394
31.67,1279.35632,1072.53699,2415.51929,1159.69214,1715.55127,1916.80908,1030.15906,1178.62183,662.28137,268.93231,170.26013,118.83145,3665.12549,1337.8905,399.33304,244.88412,247.57806,460.45874
32.0,1278.53467,1072.53699,2415.51929,1158.77466,1714.82056,1917.50586,1030.66626,1178.14563,662.28137,268.93231,170.26013,118.83145,3666.23926,1337.8905,399.33304,244.88412,246.67778,460.45874
31.67,1278.53467,1072.53699,2415.51929,1159.69214,1716.28186,1916.80908,1030.15906,1178.14563,662.28137,268.93231,170.26013,118.83145,3669.58032,1335.83691,399.33304,244.88412,246.67778,461.6394
32.33,1278.53467,1072.53699,2414.56738,1157.85718,1715.55127,1916.80908,1030.66626,1178.14563,662.28137,268.93231,170.26013,118.83145,3668.46655,1337.8905,399.33304,244.88412,247.57806,460.45874
32.0,1278.53467,1071.59863,2414.56738,1157.85718,1715.55127,1917.50586,1030.15906,1178.14563,662.28137,268.93231,170.26013,118.83145,3669.58032,1337.8905,399.33304,244.88412,246.67778,460.45874
34.67,1271.96118,1054.70825,2439.32227,1133.08533,1658.56104,1870.82239,962.6991,1110.52368,621.8526,257.07327,163.42488,115.02884,3464.66284,1271.1499,388.3111,240.73355,234.97409,443.92947
35.0,1270.31787,1055.64661,2439.32227,1133.08533,1657.83044,1873.60938,963.2063,1110.99988,621.8526,257.07327,162.80348,115.97949,3465.77661,1301.95325,388.3111,240.73355,234.97409,443.92947
35.33,1271.96118,1054.70825,2439.32227,1133.08533,1657.83044,1872.91272,962.6991,1110.52368,621.8526,256.69073,163.42488,115.97949,3468.00391,1302.9801,388.3111,240.73355,234.07381,443.92947
35.0,1270.31787,1054.70825,2439.32227,1133.08533,1657.09973,1870.82239,962.6991,1110.04749,621.43579,256.69073,163.42488,115.02884,3468.00391,1301.95325,388.3111,240.73355,234.97409,443.92947
35.0,1271.96118,1055.64661,2440.27441,1133.08533,1657.83044,1873.60938,963.2063,1110.52368,621.8526,257.07327,163.42488,115.97949,3469.11768,1301.95325,388.3111,240.73355,234.97409,443.92947
35.33,1271.96118,1055.64661,2440.27441,1133.08533,1657.83044,1873.60938,962.6991,1110.99988,621.8526,257.07327,163.42488,115.97949,3465.77661,1270.12317,388.3111,240.73355,234.97409,443.92947
35.33,1271.96118,1054.70825,2440.27441,1133.08533,1657.83044,1872.91272,962.6991,1110.52368,621.8526,257.07327,163.42488,115.02884,3468.00391,1271.1499,388.3111,240.73355,234.97409,442.74881
35.0,1271.96118,1055.64661,2440.27441,1133.08533,1658.56104,1872.91272,962.6991,1110.52368,622.26941,256.69073,163.42488,115.02884,3464.66284,1305.03357,388.3111,240.73355,234.97409,443.92947
35.0,1271.96118,1055.64661,2439.32227,1133.08533,1657.83044,1873.60938,963.2063,1110.99988,621.8526,257.07327,163.42488,115.02884,3470.23145,1271.1499,388.3111,240.73355,234.97409,443.92947
34.67,1271.96118,1055.64661,2436.46606,1133.08533,1658.56104,1873.60938,963.2063,1110.99988,621.8526,257.07327,163.42488,115.02884,3469.11768,1305.03357,388.3111,240.73355,234.97409,443.92947
41.33,1299.89832,1056.58496,2470.74219,1204.64856,1630.06592,1835.98401,976.90118,1120.52405,629.77167,265.48938,166.53181,119.7821,3493.61865,1277.31067,401.87656,246.54436,229.57239,432.12283
41.67,1299.89832,1056.58496,2470.74219,1204.64856,1630.06592,1835.98401,976.90118,1121.95276,629.77167,265.48938,166.53181,119.7821,3496.95972,1276.28381,401.87656,245.71423,230.47267,432.12283
41.67,1299.89832,1056.58496,2470.74219,1204.64856,1630.06592,1835.98401,976.90118,1121.95276,629.77167,265.48938,166.53181,119.7821,3493.61865,1277.31067,401.87656,245.71423,229.57239,432.12283
41.67,1299.89832,1056.58496,2470.74219,1204.64856,1629.33533,1835.98401,976.90118,1121.00024,629.77167,265.48938,166.53181,119.7821,3496.95972,1276.28381,401.87656,245.71423,229.57239,432.12283
41.33,1299.89832,1056.58496,2470.74219,1204.64856,1629.33533,1835.28723,976.90118,1121.95276,630.60522,265.48938,167.1532,118.83145,3493.61865,1276.28381,401.87656,245.71423,229.57239,432.12283
41.67,1299.89832,1056.58496,2469.79004,1204.64856,1629.33533,1835.28723,977.91565,1120.52405,630.18842,265.10681,166.53181,119.7821,3495.84595,1276.28381,401.87656,245.71423,229.57239,432.12283
41.67,1299.89832,1055.64661,2470.74219,1204.64856,1629.33533,1835.28723,976.90118,1120.52405,630.18842,265.10681,166.53181,119.7821,3493.61865,1276.28381,401.87656,246.54436,229.57239,432.12283
41.67,1299.07666,1055.64661,2469.79004,1204.64856,1629.33533,1835.28723,976.90118,1121.47656,629.77167,265.48938,166.53181,119.7821,3493.61865,1276.28381,401.87656,246.54436,229.57239,432.12283
41.67,1299.89832,1056.58496,2469.79004,1204.64856,1629.33533,1835.28723,976.90118,1120.52405,630.18842,265.10681,166.53181,119.7821,3492.50488,1276.28381,401.87656,245.71423,229.57239,432.12283
41.67,1299.89832,1055.64661,2469.79004,1204.64856,1629.33533,1835.28723,977.91565,1121.00024,630.18842,265.10681,166.53181,119.7821,3495.84595,1276.28381,401.87656,245.71423,229.57239,432.12283
