Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
30.67,1406.7168,1156.98877,2478.35913,956.01202,1521.20007,1914.71875,1005.81256,1194.33679,632.68915,163.34865,111.22834,89.36125,3604.98682,832.71619,237.39543,158.55209,181.85735,282.17856
30.67,1406.7168,1156.98877,2478.35913,956.9295,1521.20007,1915.41553,1006.82703,1194.81299,632.68915,163.7312,111.22834,89.36125,3606.10059,832.71619,237.39543,158.55209,181.85735,282.17856
31.0,1406.7168,1156.98877,2478.35913,956.01202,1519.73877,1915.41553,1005.81256,1194.81299,632.68915,163.34865,111.22834,89.36125,3601.64575,854.2785,237.39543,158.55209,181.85735,282.17856
31.33,1406.7168,1156.98877,2478.35913,956.01202,1519.73877,1915.41553,1005.30536,1194.33679,632.68915,163.7312,111.22834,89.36125,3601.64575,851.19818,237.39543,158.55209,181.85735,282.17856
31.0,1406.7168,1156.98877,2477.40698,956.01202,1520.46936,1915.41553,1005.81256,1194.33679,632.2724,163.34865,111.22834,89.36125,3601.64575,859.41235,237.39543,158.55209,181.85735,282.17856
31.0,1406.7168,1156.98877,2477.40698,956.9295,1520.46936,1915.41553,1006.31982,1194.81299,632.68915,163.34865,111.22834,89.36125,3601.64575,831.68939,237.39543,158.55209,181.85735,282.17856
30.67,1406.7168,1156.98877,2477.40698,956.9295,1519.00806,1914.71875,1006.31982,1194.33679,632.68915,163.34865,111.22834,89.36125,3603.87305,853.25171,237.39543,158.55209,181.85735,282.17856
31.0,1406.7168,1156.98877,2477.40698,956.9295,1520.46936,1914.02197,1006.31982,1194.33679,632.68915,163.34865,111.22834,89.36125,3604.98682,831.68939,237.39543,158.55209,181.85735,282.17856
30.67,1406.7168,1156.98877,2476.45483,956.01202,1519.00806,1914.02197,1005.81256,1194.33679,632.68915,163.34865,111.22834,89.36125,3600.53198,832.71619,237.39543,158.55209,181.85735,282.17856
35.0,1406.7168,1144.79016,2495.49707,956.9295,1481.01465,1872.91272,959.14856,1151.00159,612.26642,160.28825,109.98557,88.4106,3502.52808,828.60907,236.54759,159.38222,176.45564,277.4559
35.0,1406.7168,1144.79016,2495.49707,956.9295,1481.01465,1873.60938,959.14856,1151.00159,612.26642,160.28825,109.98557,88.4106,3499.18701,849.14459,236.54759,159.38222,176.45564,277.4559
35.0,1406.7168,1144.79016,2495.49707,956.9295,1481.01465,1873.60938,959.65576,1151.47778,612.26642,160.28825,109.98557,88.4106,3503.64185,828.60907,236.54759,159.38222,176.45564,278.63657
35.0,1405.07349,1144.79016,2496.44922,956.9295,1481.74524,1874.30615,959.65576,1151.47778,612.68317,160.28825,109.98557,88.4106,3501.41455,851.19818,236.54759,159.38222,176.45564,278.63657
35.0,1406.7168,1144.79016,2495.49707,957.84698,1481.74524,1872.21594,959.65576,1151.47778,612.68317,160.28825,109.98557,88.4106,3503.64185,849.14459,237.39543,159.38222,176.45564,278.63657
35.0,1405.07349,1144.79016,2493.59302,956.9295,1481.01465,1873.60938,959.65576,1151.47778,611.84961,160.28825,109.98557,88.4106,3503.64185,855.30524,236.54759,159.38222,176.45564,278.63657
35.0,1405.89514,1144.79016,2495.49707,956.9295,1481.74524,1872.21594,959.65576,1151.47778,611.84961,160.28825,109.98557,88.4106,3504.75537,852.22491,236.54759,159.38222,176.45564,278.63657
35.33,1407.53845,1144.79016,2495.49707,956.9295,1481.74524,1874.30615,959.65576,1151.47778,611.84961,160.28825,109.98557,88.4106,3503.64185,851.19818,237.39543,159.38222,176.45564,278.63657
35.0,1406.7168,1144.79016,2495.49707,957.84698,1481.01465,1873.60938,959.65576,1151.47778,612.26642,160.28825,109.98557,88.4106,3503.64185,852.22491,236.54759,159.38222,176.45564,278.63657
35.33,1406.7168,1144.79016,2494.54517,956.9295,1481.01465,1873.60938,959.65576,1151.47778,612.26642,160.28825,109.98557,88.4106,3500.30078,849.14459,236.54759,159.38222,176.45564,278.63657
41.67,1428.9021,1139.16003,2525.0127,991.7937,1432.79211,1823.44214,942.9176,1121.95276,595.17798,160.28825,108.1214,87.45995,3403.4104,813.2074,237.39543,158.55209,168.35309,263.28796
42.33,1428.9021,1139.16003,2525.0127,991.7937,1432.79211,1823.44214,943.4248,1121.95276,595.17798,160.28825,107.50002,87.45995,3406.75146,814.23419,237.39543,158.55209,168.35309,263.28796
41.67,1428.9021,1139.16003,2525.0127,991.7937,1432.79211,1823.44214,942.4104,1121.95276,595.17798,160.28825,107.50002,87.45995,3402.29687,813.2074,237.39543,157.72198,168.35309,263.28796
41.67,1429.72388,1139.16003,2525.0127,991.7937,1432.79211,1823.44214,942.9176,1122.90515,594.76117,160.28825,107.50002,87.45995,3405.63794,813.2074,237.39543,158.55209,168.35309,263.28796
42.0,1428.9021,1139.16003,2525.0127,991.7937,1432.79211,1823.44214,942.9176,1122.90515,595.17798,160.28825,108.1214,87.45995,3406.75146,813.2074,237.39543,158.55209,168.35309,263.28796
42.0,1428.9021,1139.16003,2525.0127,991.7937,1432.79211,1823.44214,942.9176,1121.95276,594.76117,160.28825,108.1214,87.45995,3406.75146,812.1806,237.39543,158.55209,168.35309,263.28796
41.67,1428.9021,1139.16003,2525.0127,991.7937,1432.79211,1823.44214,942.9176,1122.90515,595.17798,160.28825,107.50002,87.45995,3403.4104,813.2074,237.39543,158.55209,168.35309,263.28796
41.67,1429.72388,1139.16003,2525.0127,991.7937,1432.79211,1823.44214,942.9176,1122.90515,594.76117,160.28825,107.50002,87.45995,3403.4104,813.2074,237.39543,158.55209,168.35309,263.28796
42.0,1429.72388,1139.16003,2524.06055,991.7937,1432.79211,1822.74536,943.4248,1122.90515,595.17798,160.28825,107.50002,87.45995,3405.63794,813.2074,237.39543,158.55209,168.35309,263.28796
42.0,1429.72388,1139.16003,2526.91699,991.7937,1432.79211,1823.44214,942.9176,1122.90515,594.76117,160.28825,107.50002,87.45995,3405.63794,813.2074,237.39543,158.55209,168.35309,263.28796
